,TEMPLATE_ID,SUBJECT_ID,AGE,SKIN_COLOUR,GENDER,HEAD_POSE,SOURCE,GLASSES,BOUNDING_BOX_SIZE
42466,49188,12623,1,0,0,0,1,0,1
42561,49235,12623,1,0,0,1,1,0,1
42661,49042,12623,1,0,0,1,1,0,1
42771,49200,12623,1,0,0,1,1,0,1
42859,49099,12623,1,0,0,1,1,0,1
44134,49119,12623,1,0,0,1,1,0,1
44605,49135,12623,1,0,0,1,1,0,1
45438,49143,12623,1,0,0,0,1,0,1
45954,49061,12623,1,0,0,1,1,0,1
46743,49223,12623,1,0,0,1,1,0,1
47320,49222,12623,1,0,0,1,1,0,1
47729,49237,12623,1,0,0,1,1,0,1
48593,49128,12623,1,0,0,1,1,0,1
49378,49096,12623,1,0,0,1,1,0,1
49516,49208,12623,1,0,0,1,1,0,1
51029,49139,12623,1,0,0,1,1,0,1
52172,49145,12623,1,0,0,1,1,0,1
52215,49234,12623,1,0,0,0,1,0,1
53047,49156,12623,1,0,0,1,1,0,1
53517,49112,12623,1,0,0,1,1,0,1
53695,49198,12623,1,0,0,1,1,0,1
53718,49045,12623,1,0,0,1,1,0,1
53898,49039,12623,1,0,0,1,1,0,1
54667,49240,12623,1,0,0,1,1,0,1
55167,49172,12623,1,0,0,1,1,0,1
55538,49163,12623,1,0,0,1,1,0,1
56616,49132,12623,1,0,0,1,1,0,1
57276,49164,12623,1,0,0,1,1,0,1
57283,49133,12623,1,0,0,1,1,0,1
57539,49088,12623,1,0,0,1,1,0,1
58435,49186,12623,1,0,0,1,1,0,1
58618,49159,12623,1,0,0,1,1,0,1
59191,49216,12623,1,0,0,1,1,0,1
59548,49121,12623,1,0,0,1,1,0,1
59707,49174,12623,1,0,0,1,1,0,1
59760,49221,12623,1,0,0,1,1,0,1
59796,49122,12623,1,0,0,1,1,0,1
59919,49249,12623,1,0,0,1,1,0,1
60099,49224,12623,1,0,0,1,1,0,1
60197,49114,12623,1,0,0,1,1,0,1
60532,49207,12623,1,0,0,1,1,0,1
60860,49070,12623,1,0,0,1,1,0,1
60964,49248,12623,1,0,0,1,1,0,1
61299,49225,12623,1,0,0,1,1,0,1
62108,49059,12623,1,0,0,1,1,0,1
62476,49076,12623,1,0,0,1,1,0,1
62853,49040,12623,1,0,0,1,1,0,1
63120,49213,12623,1,0,0,1,1,0,1
63869,49050,12623,1,0,0,1,1,0,1
63955,49183,12623,1,0,0,1,1,0,1
64035,49205,12623,1,0,0,0,1,0,1
64370,49034,12623,1,0,0,0,0,0,1
64626,49058,12623,1,0,0,1,1,0,1
64760,49066,12623,1,0,0,1,1,0,1
64861,49177,12623,1,0,0,1,1,0,1
65199,49081,12623,1,0,0,0,1,0,1
65265,49171,12623,1,0,0,1,1,0,1
67239,49215,12623,1,0,0,1,1,0,1
67312,49038,12623,1,0,0,1,1,0,1
67835,49141,12623,1,0,0,1,1,0,1
67886,49072,12623,1,0,0,1,1,0,1
68405,49111,12623,1,0,0,1,1,0,1
71392,49246,12623,1,0,0,1,1,0,1
72053,49044,12623,1,0,0,1,1,0,1
72519,49179,12623,1,0,0,1,1,0,1
72574,49154,12623,1,0,0,1,1,0,1
72697,49243,12623,1,0,0,1,1,0,1
72699,49115,12623,1,0,0,0,1,0,1
73303,49238,12623,1,0,0,1,1,0,1
74054,49149,12623,1,0,0,1,1,0,1
74904,49155,12623,1,0,0,1,1,0,1
75672,49105,12623,1,0,0,1,1,0,1
76436,49137,12623,1,0,0,1,1,0,1
77246,49108,12623,1,0,0,1,1,0,1
77413,49089,12623,1,0,0,1,1,0,1
77787,49209,12623,1,0,0,1,1,0,1
77790,49092,12623,1,0,0,1,1,0,1
78228,49064,12623,1,0,0,0,1,0,1
78980,49190,12623,1,0,0,1,1,0,1
79209,49158,12623,1,0,0,1,1,0,1
79561,49241,12623,1,0,0,1,1,0,1
80203,49103,12623,1,0,0,1,1,0,1
80248,49244,12623,1,0,0,1,1,0,1
81232,49152,12623,1,0,0,1,1,0,1
81642,49212,12623,1,0,0,1,1,0,1
83391,49178,12623,1,0,0,1,1,0,1
83839,49228,12623,1,0,0,0,1,0,1
84596,49251,12623,1,0,0,1,1,0,1
84679,49197,12623,1,0,0,1,1,0,1
84905,49185,12623,1,0,0,1,1,0,1
85233,49217,12623,1,0,0,1,1,0,1
85851,49242,12623,1,0,0,1,1,0,1
87033,49236,12623,1,0,0,1,1,0,1
88324,49231,12623,1,0,0,1,1,0,1
88611,49173,12623,1,0,0,1,1,0,1
88618,49184,12623,1,0,0,1,1,0,1
88947,49192,12623,1,0,0,1,1,0,1
89528,49062,12623,1,0,0,1,1,0,1
89565,49094,12623,1,0,0,1,1,0,1
90206,49095,12623,1,0,0,1,1,0,1
90223,49117,12623,1,0,0,1,1,0,1
91619,49203,12623,1,0,0,1,1,0,1
91625,49093,12623,1,0,0,1,1,0,1
91790,49068,12623,1,0,0,1,1,0,1
93535,49063,12623,1,0,0,1,1,0,1
93675,49098,12623,1,0,0,1,1,0,1
93761,49229,12623,1,0,0,0,1,0,1
94332,49206,12623,1,0,0,1,1,0,1
94449,49146,12623,1,0,0,1,1,0,1
95426,49196,12623,1,0,0,1,1,0,1
95978,49167,12623,1,0,0,1,1,0,1
96776,49102,12623,1,0,0,1,1,0,1
96881,49189,12623,1,0,0,1,1,0,1
96970,49080,12623,1,0,0,0,1,0,1
97057,49201,12623,1,0,0,1,1,0,1
97566,49082,12623,1,0,0,0,1,0,1
97919,49219,12623,1,0,0,1,1,0,1
97956,49204,12623,1,0,0,0,1,0,1
98346,49107,12623,1,0,0,1,1,0,1
98489,49053,12623,1,0,0,1,1,0,1
99147,49176,12623,1,0,0,1,1,0,1
99244,49187,12623,1,0,0,1,1,0,1
99260,49067,12623,1,0,0,0,1,0,1
99533,49253,12623,1,0,0,1,1,0,1
99616,49220,12623,1,0,0,1,1,0,1
99624,49153,12623,1,0,0,0,1,0,1
99637,49211,12623,1,0,0,1,1,0,1
37513,152125,31231,0,0,0,1,0,0,1
71024,152121,31231,0,0,0,1,0,0,1
98742,152123,31231,0,0,0,0,0,0,1
3615,145128,29812,0,0,1,0,0,0,1
17575,145127,29812,0,0,1,0,0,0,1
51597,145129,29812,0,0,1,0,0,0,1
1277,106199,27889,1,0,1,0,1,1,1
1309,106176,27889,0,0,1,1,1,1,1
1520,106177,27889,1,0,1,0,1,1,1
1548,106179,27889,0,0,1,0,1,1,1
5803,106219,27889,1,0,1,0,1,1,1
6798,106231,27889,0,0,1,0,1,1,1
8576,106238,27889,1,0,1,0,1,1,1
10941,106213,27889,0,0,1,0,1,1,1
11246,106188,27889,0,0,1,0,1,1,1
14529,106189,27889,0,0,1,1,1,1,1
15228,106184,27889,1,0,1,0,1,1,1
15750,106237,27889,0,0,1,1,1,1,1
16978,106218,27889,1,0,1,0,1,1,1
17755,106215,27889,1,0,1,0,1,1,1
17906,106222,27889,1,0,1,1,1,1,1
19108,106250,27889,1,0,1,1,0,1,0
21095,106186,27889,1,0,1,0,1,1,1
23957,106175,27889,1,0,1,0,1,1,1
24614,106220,27889,1,0,1,0,1,1,1
25823,106198,27889,1,0,1,0,1,1,1
27433,106239,27889,0,0,1,0,1,1,1
27451,106225,27889,1,0,1,1,1,1,1
31724,106210,27889,0,0,1,1,1,1,1
31799,106230,27889,0,0,1,0,1,1,1
33941,106249,27889,0,0,1,0,0,0,0
36014,106233,27889,0,0,1,0,1,1,1
37985,106182,27889,1,0,1,0,1,1,1
38630,106193,27889,1,0,1,1,1,1,1
39008,106183,27889,0,0,1,1,1,1,1
39847,106200,27889,1,0,1,1,1,1,1
40970,106217,27889,0,0,1,0,1,1,1
41803,106197,27889,0,0,1,0,1,1,1
44254,106224,27889,1,0,1,1,1,1,1
44480,106241,27889,1,0,1,0,1,1,1
45809,106178,27889,1,0,1,1,1,1,1
47229,106248,27889,0,0,1,1,0,0,0
50116,106185,27889,1,0,1,0,1,1,1
50283,106209,27889,1,0,1,0,1,1,1
50364,106214,27889,1,0,1,0,1,1,1
50443,106207,27889,1,0,1,1,1,1,1
52542,106206,27889,0,0,1,1,1,1,1
53524,106234,27889,1,0,1,1,1,1,1
53530,106201,27889,1,0,1,1,1,1,1
55414,106232,27889,0,0,1,0,1,1,1
55971,106243,27889,0,0,1,1,1,1,1
56657,106236,27889,1,0,1,1,1,1,1
56731,106240,27889,0,0,1,0,1,1,1
58762,106204,27889,0,0,1,0,1,1,1
60574,106187,27889,0,0,1,0,1,1,1
62724,106242,27889,0,0,1,0,1,1,1
64337,106228,27889,1,0,1,0,1,1,1
64660,106247,27889,0,0,1,1,0,1,0
69624,106235,27889,0,0,1,0,1,1,1
70891,106196,27889,0,0,1,0,1,1,1
71987,106244,27889,1,0,1,0,1,1,1
72326,106203,27889,1,0,1,0,1,1,1
73075,106211,27889,0,0,1,0,1,1,1
75342,106194,27889,0,0,1,0,1,1,1
76999,106180,27889,0,0,1,0,1,1,1
77391,106216,27889,1,0,1,0,1,1,1
79355,106226,27889,1,0,1,1,1,1,1
79960,106208,27889,1,0,1,0,1,1,1
80027,106181,27889,1,0,1,0,1,1,1
80705,106174,27889,0,0,1,1,1,1,1
81754,106221,27889,1,0,1,1,1,1,1
86310,106202,27889,1,0,1,0,1,1,1
89074,106195,27889,1,0,1,0,1,1,1
90235,106192,27889,1,0,1,0,1,1,1
93361,106223,27889,1,0,1,1,1,1,1
95327,106229,27889,1,0,1,1,1,1,1
95513,106245,27889,0,0,1,0,0,0,0
96938,106173,27889,1,0,1,0,1,1,1
97102,106205,27889,0,0,1,1,1,1,1
97792,106227,27889,1,0,1,0,1,1,1
98511,106190,27889,1,0,1,1,1,1,1
98752,106246,27889,0,0,1,1,0,1,0
98923,106212,27889,0,0,1,0,1,1,1
99972,106191,27889,1,0,1,0,1,1,1
21269,55735,12954,0,0,0,1,1,0,0
21346,55732,12954,0,0,0,0,0,1,1
32123,55733,12954,1,0,0,1,0,1,0
81089,55734,12954,0,0,0,1,1,0,0
50201,143621,29510,0,1,1,1,0,0,1
84257,143622,29510,0,1,1,1,0,1,1
99315,143623,29510,0,1,1,0,0,1,1
991,149895,30770,0,0,1,0,0,0,1
42034,149893,30770,0,0,1,0,0,0,1
47003,149892,30770,0,0,1,1,0,0,1
91160,149891,30770,1,0,1,0,0,0,1
97998,149894,30770,0,0,1,0,0,0,1
23754,149297,30649,1,0,0,1,0,0,1
31783,149295,30649,1,0,0,0,0,0,1
91096,149298,30649,1,0,0,1,0,0,1
2255,107086,27911,0,0,1,0,1,0,1
3402,107123,27911,1,0,1,0,1,0,1
3930,107089,27911,1,0,1,0,1,0,1
5268,107109,27911,0,0,1,1,1,0,1
5952,107094,27911,1,0,1,1,1,0,1
7672,107137,27911,1,0,1,1,0,0,0
11047,107120,27911,0,0,1,1,1,0,1
12493,107131,27911,1,0,1,1,1,0,1
18882,107106,27911,0,0,1,1,1,0,1
21705,107111,27911,0,0,1,1,1,0,1
23194,107134,27911,0,0,1,0,0,0,0
25137,107116,27911,1,0,1,0,1,0,1
27375,107099,27911,1,0,1,1,1,0,1
27597,107125,27911,0,0,1,1,1,0,1
27941,107136,27911,0,0,1,1,0,0,0
29546,107110,27911,0,0,1,1,1,0,1
33426,107122,27911,1,0,1,0,1,0,1
37065,107126,27911,1,0,1,1,1,0,1
39157,107138,27911,0,0,1,1,0,0,0
40136,107118,27911,0,0,1,1,1,0,1
44211,107103,27911,0,0,1,1,1,0,1
44423,107128,27911,1,0,1,1,1,0,1
45497,107130,27911,1,0,1,0,1,0,1
47376,107098,27911,1,0,1,1,1,0,1
51429,107105,27911,0,0,1,1,1,0,1
52516,107133,27911,1,0,1,1,1,0,1
52990,107140,27911,0,0,1,1,0,0,0
53613,107107,27911,1,0,1,1,1,0,1
55196,107088,27911,0,0,1,1,1,0,1
55349,107095,27911,0,0,1,1,1,0,1
56404,107132,27911,1,0,1,1,1,0,1
57498,107097,27911,1,0,1,0,1,0,1
60171,107101,27911,1,0,1,0,1,0,1
63563,107113,27911,1,0,1,1,1,0,1
66303,107139,27911,0,0,1,1,0,0,0
66671,107085,27911,1,0,1,0,1,0,1
68376,107121,27911,0,0,1,1,1,0,1
70856,107124,27911,0,0,1,0,1,0,1
71664,107112,27911,1,0,1,0,1,0,1
73163,107127,27911,0,0,1,1,1,0,1
74249,107114,27911,0,0,1,1,1,0,1
76522,107092,27911,1,0,1,0,1,0,1
77387,107119,27911,1,0,1,1,1,0,1
78608,107093,27911,1,0,1,1,1,0,1
79466,107115,27911,0,0,1,0,1,0,1
80849,107117,27911,1,0,1,1,1,0,1
83458,107129,27911,1,0,1,1,1,0,1
86123,107135,27911,0,0,1,1,0,0,0
93401,107096,27911,1,0,1,0,1,0,1
94465,107100,27911,0,0,1,0,1,0,1
94667,107091,27911,0,0,1,1,1,0,1
95785,107090,27911,1,0,1,1,1,0,1
96652,107104,27911,1,0,1,0,1,0,1
96681,107141,27911,0,0,1,1,0,0,0
96783,107108,27911,1,0,1,0,1,0,1
97509,107102,27911,1,0,1,1,1,0,1
97662,107087,27911,0,0,1,0,1,0,1
1524,54684,12897,1,0,0,0,1,0,1
3104,54605,12897,1,0,0,1,1,0,1
4091,54644,12897,1,0,0,1,1,0,1
5964,54699,12897,1,0,0,1,1,0,1
6878,54639,12897,1,0,0,1,1,0,1
6938,54624,12897,1,0,0,1,1,0,1
6946,54622,12897,1,0,0,1,1,0,1
12886,54661,12897,1,0,0,1,1,0,1
13284,54626,12897,1,0,0,1,1,0,1
14481,54698,12897,1,0,0,1,1,0,1
15874,54602,12897,1,0,0,1,0,0,0
16639,54660,12897,1,0,0,0,1,0,1
17627,54623,12897,1,0,0,1,1,0,1
17723,54637,12897,1,0,0,0,1,0,1
18251,54640,12897,1,0,0,1,1,0,1
18279,54632,12897,1,0,0,1,1,0,1
18838,54606,12897,1,0,0,1,1,0,1
19204,54712,12897,1,0,0,1,1,0,1
19399,54604,12897,1,0,0,1,0,0,1
21619,54633,12897,1,0,0,1,1,0,1
22824,54689,12897,1,0,0,1,1,0,1
23084,54646,12897,1,0,0,1,1,0,1
24913,54676,12897,1,0,0,1,1,0,1
25152,54650,12897,1,0,0,1,1,0,1
25471,54649,12897,1,0,0,1,1,0,1
25789,54601,12897,1,0,0,1,0,0,1
26031,54636,12897,1,0,0,0,1,0,1
26050,54625,12897,1,0,0,1,1,0,1
27826,54655,12897,1,0,0,0,1,0,1
28527,54664,12897,1,0,0,0,1,0,1
29664,54647,12897,1,0,0,1,1,0,1
30395,54618,12897,1,0,0,1,1,0,1
30852,54673,12897,1,0,0,1,1,0,1
31350,54691,12897,1,0,0,1,1,0,1
32205,54611,12897,1,0,0,1,1,0,0
32301,54635,12897,1,0,0,1,1,0,1
32339,54666,12897,1,0,0,1,1,0,1
33489,54682,12897,1,0,0,1,1,0,1
33828,54680,12897,1,0,0,1,1,0,1
34376,54654,12897,1,0,0,1,1,0,1
34798,54705,12897,1,0,0,1,1,0,1
35389,54641,12897,1,0,0,1,1,0,0
36707,54717,12897,1,0,0,0,1,0,1
38410,54708,12897,1,0,0,1,1,0,1
38659,54711,12897,1,0,0,1,1,0,1
40584,54704,12897,1,0,0,1,1,0,1
42047,54616,12897,1,0,0,1,1,0,1
44671,54697,12897,1,0,0,1,1,0,1
44939,54612,12897,1,0,0,1,1,0,1
45347,54693,12897,1,0,0,0,1,0,1
47969,54653,12897,1,0,0,1,1,0,1
48910,54713,12897,1,0,0,1,1,0,1
49677,54714,12897,1,0,0,0,1,0,1
50213,54679,12897,1,0,0,1,1,0,1
51270,54607,12897,1,0,0,1,1,0,1
52774,54667,12897,1,0,0,1,1,0,1
53421,54620,12897,1,0,0,1,1,0,1
53596,54634,12897,1,0,0,1,1,0,1
53902,54615,12897,1,0,0,1,1,0,1
54309,54656,12897,1,0,0,1,1,0,1
54585,54670,12897,1,0,0,1,1,0,1
54784,54683,12897,1,0,0,1,1,0,1
56149,54686,12897,1,0,0,1,1,0,1
56408,54671,12897,1,0,0,1,1,0,1
56614,54609,12897,1,0,0,1,1,0,1
56921,54678,12897,1,0,0,1,1,0,1
57525,54638,12897,1,0,0,0,1,0,1
57725,54702,12897,1,0,0,1,1,0,1
58318,54610,12897,1,0,0,1,1,0,1
58472,54621,12897,1,0,0,1,1,0,1
59714,54688,12897,1,0,0,1,1,0,1
60239,54631,12897,1,0,0,1,1,0,1
60414,54703,12897,1,0,0,0,1,0,1
61292,54642,12897,1,0,0,1,1,0,0
61527,54665,12897,1,0,0,0,1,0,1
61958,54657,12897,1,0,0,1,1,0,1
62043,54701,12897,1,0,0,1,1,0,1
63376,54668,12897,1,0,0,1,1,0,1
63905,54659,12897,1,0,0,0,1,0,1
64810,54630,12897,1,0,0,1,1,0,1
67268,54619,12897,1,0,0,1,1,0,1
69194,54617,12897,1,0,0,1,1,0,1
69430,54690,12897,1,0,0,0,1,0,1
72396,54645,12897,1,0,0,1,1,0,1
72885,54694,12897,1,0,0,1,1,0,1
73033,54628,12897,1,0,0,1,1,0,1
73250,54648,12897,1,0,0,1,1,0,1
73570,54681,12897,1,0,0,0,1,0,1
73822,54677,12897,1,0,0,0,1,0,1
73976,54687,12897,1,0,0,0,1,0,1
74492,54700,12897,1,0,0,1,1,0,1
75538,54674,12897,1,0,0,1,1,0,1
77765,54629,12897,1,0,0,1,1,0,1
78025,54675,12897,1,0,0,1,1,0,1
78168,54658,12897,1,0,0,1,1,0,1
78401,54685,12897,1,0,0,1,1,0,1
79202,54651,12897,1,0,0,1,1,0,1
79816,54627,12897,1,0,0,0,1,0,1
80241,54662,12897,1,0,0,1,1,0,1
82473,54669,12897,1,0,0,1,1,0,1
84115,54603,12897,1,0,0,0,0,0,1
85191,54613,12897,1,0,0,1,1,0,1
85867,54715,12897,1,0,0,0,1,0,1
86317,54614,12897,1,0,0,1,1,0,1
87480,54716,12897,1,0,0,0,1,0,1
88523,54663,12897,1,0,0,0,1,0,1
88846,54672,12897,1,0,0,1,1,0,1
89772,54710,12897,1,0,0,1,1,0,1
90800,54695,12897,1,0,0,1,1,0,1
91709,54652,12897,1,0,0,1,1,0,1
92136,54692,12897,1,0,0,0,1,0,1
94496,54706,12897,1,0,0,1,1,0,1
97361,54707,12897,1,0,0,1,1,0,1
97406,54709,12897,1,0,0,1,1,0,1
97500,54643,12897,1,0,0,1,1,0,1
98284,54608,12897,1,0,0,1,1,0,1
99094,54696,12897,1,0,0,1,1,0,1
1408,93892,27528,1,0,0,1,1,1,1
1440,93904,27528,1,0,0,1,0,0,1
4452,93896,27528,1,0,0,1,1,1,0
5755,93890,27528,1,0,0,0,1,1,0
5806,93900,27528,1,0,0,0,1,1,1
9238,93897,27528,1,0,0,0,1,1,1
10267,93880,27528,0,0,0,1,1,1,1
12726,93884,27528,0,0,0,0,1,1,0
20244,93881,27528,0,0,0,0,1,1,0
21557,93879,27528,1,0,0,1,1,1,0
26287,93891,27528,0,0,0,0,1,1,1
36895,93888,27528,0,0,0,1,1,1,0
37493,93887,27528,1,0,0,0,1,1,0
38409,93899,27528,0,0,0,1,1,1,1
39828,93898,27528,1,0,0,1,1,1,0
42692,93894,27528,1,0,0,1,1,1,1
43682,93903,27528,1,0,0,0,0,0,1
49303,93901,27528,1,0,0,0,1,1,0
51531,93906,27528,0,0,0,1,0,0,1
56566,93895,27528,0,0,0,0,1,1,0
56833,93902,27528,1,0,0,0,0,0,1
57851,93907,27528,0,0,0,0,0,0,1
58491,93908,27528,1,0,0,1,0,0,1
60193,93882,27528,1,0,0,1,1,1,1
70586,93889,27528,1,0,0,0,1,1,0
85185,93905,27528,1,0,0,1,0,0,1
85839,93893,27528,1,0,0,0,1,1,0
86325,93885,27528,0,0,0,0,1,1,1
89990,93886,27528,1,0,0,1,1,1,1
94895,93883,27528,1,0,0,0,1,1,1
97367,93878,27528,1,0,0,0,1,1,0
39591,141694,29123,2,1,0,0,0,1,1
84551,141693,29123,2,1,0,1,0,0,1
85054,141692,29123,2,1,0,0,0,0,1
6844,118300,28272,1,0,0,1,1,0,1
7987,118304,28272,1,0,0,1,1,0,1
10951,118310,28272,1,0,0,0,1,0,1
11825,118317,28272,1,0,0,1,1,0,1
23224,118301,28272,1,0,0,1,1,0,1
36256,118318,28272,1,0,0,1,1,1,0
36278,118305,28272,1,0,0,1,1,0,1
37331,118315,28272,1,0,0,0,1,0,1
37998,118294,28272,1,0,0,0,1,0,0
39291,118303,28272,1,0,0,1,1,0,1
50335,118319,28272,1,0,0,1,0,0,0
52988,118306,28272,1,0,0,1,1,0,1
54292,118298,28272,1,0,0,1,1,0,1
58070,118308,28272,1,0,0,1,1,0,0
58659,118311,28272,1,0,0,0,1,0,1
63078,118320,28272,1,0,0,1,0,0,0
66655,118316,28272,1,0,0,1,1,1,0
66798,118295,28272,1,0,0,1,1,0,1
66836,118313,28272,1,0,0,1,1,0,1
70287,118299,28272,1,0,0,1,1,0,1
74397,118302,28272,1,0,0,1,1,0,1
77173,118312,28272,1,0,0,1,1,0,1
85387,118309,28272,1,0,0,1,1,0,1
86485,118314,28272,1,0,0,1,1,0,1
90764,118296,28272,1,0,0,0,1,0,1
94962,118307,28272,1,0,0,0,1,0,1
96097,118297,28272,1,0,0,1,1,0,1
2142,29129,2051,1,0,0,1,0,1,0
2402,29141,2051,1,0,0,1,1,1,1
2465,29155,2051,1,0,0,1,1,1,1
7962,29135,2051,1,0,0,1,1,1,1
11471,29144,2051,1,0,0,1,1,1,1
11704,29132,2051,1,0,0,1,1,1,1
13109,29139,2051,1,0,0,1,1,1,1
13715,29160,2051,1,0,0,1,1,1,1
14288,29157,2051,1,0,0,1,1,1,1
14530,29134,2051,1,0,0,1,1,1,1
17895,29148,2051,1,0,0,1,1,1,1
17898,29145,2051,1,0,0,1,1,1,1
18684,29130,2051,1,0,0,1,0,1,1
22333,29126,2051,1,0,0,1,0,1,0
26543,29152,2051,1,0,0,1,1,1,1
28446,29149,2051,1,0,0,1,1,1,1
31066,29140,2051,1,0,0,1,1,1,1
31839,29127,2051,1,0,0,1,0,1,0
39162,29159,2051,1,0,0,1,1,1,1
41806,29158,2051,1,0,0,1,1,1,1
43223,29124,2051,1,0,0,0,0,1,0
44012,29136,2051,1,0,0,1,1,1,1
44296,29162,2051,1,0,0,1,1,1,1
47002,29169,2051,1,0,0,1,1,1,1
48042,29128,2051,1,0,0,1,0,1,0
50858,29137,2051,1,0,0,1,1,1,1
52791,29138,2051,1,0,0,1,1,1,1
55084,29142,2051,1,0,0,1,1,1,1
55090,29167,2051,1,0,0,1,1,1,1
60401,29143,2051,1,0,0,1,1,1,1
60926,29153,2051,1,0,0,1,1,1,1
61148,29151,2051,1,0,0,1,1,1,1
64737,29168,2051,1,0,0,1,1,1,1
64786,29161,2051,1,0,0,1,1,1,1
67082,29166,2051,1,0,0,1,1,1,1
74770,29154,2051,1,0,0,1,1,1,1
75389,29146,2051,1,0,0,1,1,1,1
77031,29125,2051,1,0,0,0,0,1,0
78677,29156,2051,1,0,0,1,1,1,1
78873,29165,2051,1,0,0,1,1,1,1
82557,29131,2051,1,0,0,1,1,1,1
83979,29164,2051,1,0,0,1,1,1,1
84993,29147,2051,1,0,0,1,1,1,1
91180,29133,2051,2,0,0,1,1,1,1
95330,29163,2051,1,0,0,1,1,1,1
95472,29150,2051,1,0,0,1,1,1,1
4152,151796,31163,1,0,0,0,0,0,1
45699,151797,31163,1,0,0,1,0,0,1
388,78116,27097,0,0,1,1,1,0,1
8982,78113,27097,0,0,1,1,1,0,1
13223,78126,27097,0,0,1,1,1,0,1
14889,78109,27097,0,0,1,1,1,0,1
15235,78120,27097,0,0,1,1,1,0,1
31358,78112,27097,0,0,1,1,1,0,1
34178,78125,27097,0,0,1,1,1,0,1
38252,78128,27097,0,0,1,1,0,0,0
39689,78110,27097,0,0,1,1,1,0,1
39863,78127,27097,0,0,1,0,0,0,1
40252,78123,27097,0,0,1,1,1,0,1
44684,78124,27097,0,0,1,1,1,0,1
47704,78111,27097,0,0,1,1,1,0,1
49537,78114,27097,0,0,1,1,1,0,1
69343,78118,27097,0,0,1,1,1,0,1
79444,78115,27097,0,0,1,1,1,0,1
85464,78119,27097,0,0,1,1,1,0,1
95523,78122,27097,0,0,1,1,1,0,1
96198,78117,27097,0,0,1,1,1,0,1
97636,78121,27097,0,0,1,1,1,0,1
12896,55725,12951,1,0,1,1,1,0,1
13428,55728,12951,1,0,1,0,1,0,1
13590,55713,12951,1,0,1,0,1,0,1
14112,55718,12951,1,0,1,1,1,0,1
15548,55714,12951,1,0,1,1,1,0,1
21223,55709,12951,0,0,1,1,0,0,0
21647,55723,12951,1,0,1,1,1,0,1
29088,55716,12951,1,0,1,1,1,0,1
36442,55710,12951,0,0,1,1,1,0,1
38271,55726,12951,1,0,1,0,1,0,1
42554,55715,12951,1,0,1,0,1,0,1
44538,55721,12951,1,0,1,1,1,0,1
47041,55719,12951,1,0,1,0,1,0,1
51342,55712,12951,0,0,1,0,1,0,1
61357,55711,12951,0,0,1,0,1,0,1
61987,55720,12951,1,0,1,1,1,0,1
71795,55708,12951,0,0,1,1,0,0,1
77004,55722,12951,1,0,1,1,1,0,1
77672,55724,12951,0,0,1,1,1,0,1
79826,55727,12951,1,0,1,1,1,0,1
95195,55717,12951,1,0,1,1,1,0,1
8723,145918,29972,0,0,0,0,0,0,1
11488,145915,29972,0,0,0,0,0,0,1
17436,145914,29972,0,0,0,0,0,0,1
33641,145919,29972,0,0,0,0,0,0,1
44893,145916,29972,0,0,0,1,0,0,1
98599,145920,29972,0,0,0,0,0,0,1
99066,145917,29972,0,0,0,1,0,0,1
3298,143211,29431,2,0,0,1,0,0,1
31983,143209,29431,2,0,0,0,0,0,1
53942,143210,29431,2,0,0,1,0,1,1
66116,143212,29431,2,0,0,1,0,0,1
5574,46247,12485,0,0,1,0,0,0,1
7557,46248,12485,0,0,1,1,0,0,0
27642,46251,12485,0,0,1,1,0,0,1
29659,46254,12485,0,0,1,1,1,0,1
31114,46253,12485,0,0,1,0,0,0,1
38020,46255,12485,0,0,1,1,1,0,1
41335,46245,12485,0,0,1,0,0,0,1
56496,46252,12485,0,0,1,1,0,0,1
69973,46250,12485,0,0,1,1,0,0,1
83007,46246,12485,0,0,1,0,0,0,1
94590,46249,12485,0,0,1,1,0,0,0
3136,51567,12727,0,0,1,1,0,0,0
3641,51572,12727,0,0,1,0,1,0,1
5811,51569,12727,0,0,1,1,0,0,0
6023,51588,12727,0,0,1,0,1,0,1
13014,51571,12727,0,0,1,0,0,0,0
16104,51570,12727,0,0,1,0,0,0,0
20925,51576,12727,0,0,1,1,1,0,1
24598,51563,12727,0,0,1,1,0,0,0
33454,51577,12727,0,0,1,0,1,0,1
50302,51568,12727,0,0,1,1,0,0,0
56367,51586,12727,0,0,1,1,1,0,1
56607,51574,12727,0,0,1,0,1,0,1
61200,51578,12727,0,0,1,1,1,0,1
61534,51573,12727,0,0,1,0,1,0,1
63216,51582,12727,0,0,1,1,1,0,1
67002,51585,12727,0,0,1,0,1,0,1
72097,51584,12727,0,0,1,0,1,0,1
75129,51579,12727,0,0,1,1,1,0,1
75138,51575,12727,0,0,1,0,1,0,1
76507,51566,12727,0,0,1,0,0,0,1
81511,51580,12727,0,0,1,1,1,0,1
82419,51565,12727,0,0,1,0,0,0,1
83274,51581,12727,0,0,1,1,1,0,1
90855,51562,12727,0,0,1,0,0,0,1
92521,51587,12727,0,0,1,1,1,0,1
93438,51583,12727,0,0,1,0,1,0,1
95660,51564,12727,0,0,1,1,0,0,1
230,16283,764,1,0,0,1,1,1,1
920,16259,764,1,0,0,1,0,1,0
1563,16267,764,1,0,0,1,0,1,1
2998,16270,764,1,0,0,0,1,1,1
4146,16278,764,1,0,0,1,1,1,0
4967,16254,764,1,0,0,0,0,1,1
